'open-file','open-file',60317,0,0,0,0,0,0,4.0,4.0,4,4,60317,60317,60317,60317,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',161308,0,0,0,0,0,0,0.0,0.0,0,0,161308,161308,161308,161308,0,0.0,0,0,0.0,no-context-change
'switch-file','open-file',49171,0,0,0,0,0,0,0.0,4.0,0,0,11146,49171,49171,11146,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',14563,0,0,0,0,0,0,2.0,4.0,4,0,96249,14563,14563,146745,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',583829,26,0,0,6,0,0,2.6666666666666665,4.0,4,4,493564,534658,583829,422521,1,0.3333333333333333,598397,0,0.0,no-context-change
'switch-file','switch-file',7730,26,0,0,6,0,0,3.0,8.0,4,4,63609,56004,7730,153578,2,0.5,591563,1,0.5,no-context-change
'switch-file','switch-file',37459,26,0,0,6,0,0,1.6,4.0,4,0,136378,610104,37459,546370,3,0.6,45193,2,0.6666666666666666,no-context-change
'switch-file','switch-file',46956,26,0,0,6,0,0,2.0,4.0,4,0,99197,608337,46956,536873,4,0.6666666666666666,84420,3,0.75,no-context-change
'switch-file','switch-file',146440,0,0,1,3,0,0,1.7142857142857144,8.0,0,0,15815,546312,146440,437389,5,0.7142857142857143,193400,4,0.8,no-context-change
'open-file','switch-file',133747,0,0,1,3,0,0,1.5,0.0,0,0,13581,87878,133747,450082,2,0.25,1019914,0,0.0,no-context-change
'open-file','open-file',24108,0,0,1,3,0,0,1.3333333333333335,0.0,0,0,98977,197517,24108,559721,2,0.2222222222222222,1044027,1,0.14285714285714285,no-context-change
'switch-file','open-file',34527,0,0,1,3,0,0,2.8,20.0,4,4,89625,851621,34527,549302,7,0.7,192393,1,0.125,no-context-change
'open-file','switch-file',18609,0,0,1,3,0,0,2.909090909090909,12.0,4,4,96448,360871,18609,565220,4,0.36363636363636365,53140,1,0.1111111111111111,no-context-change
'switch-file','open-file',3617,0,0,1,3,0,0,2.6666666666666665,20.0,0,4,104729,917058,3617,580212,8,0.6666666666666666,22231,2,0.2,no-context-change
'switch-file','switch-file',1275434,8,9,2,2,0,0,2.2857142857142856,20.0,0,4,1180979,351142,1275434,691605,9,0.6428571428571429,1275437,6,0.5,no-context-change
'switch-file','switch-file',4418,8,9,2,2,0,0,2.2857142857142856,20.0,0,4,90037,919874,4418,579411,9,0.6428571428571429,1279857,6,0.5,no-context-change
'open-file','switch-file',1093690,8,9,2,2,0,0,0.0,10.0,2,2,931051,695601,1093690,181744,5,0.3125,2377171,2,0.14285714285714285,context-change
'switch-file','open-file',193386,0,0,0,0,0,0,2.0,2.0,2,2,193386,193386,193386,193386,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',5928,0,0,0,0,0,0,2.0,2.0,2,2,5928,5928,5928,5928,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',24895,0,0,0,0,0,0,0.0,0.0,0,0,168491,168491,24895,168491,1,1.0,30829,0,0.0,no-context-change
'switch-file','switch-file',13023,0,0,0,0,0,0,0.0,2.0,0,0,86634,186291,13023,180363,2,1.0,37923,1,1.0,no-context-change
'switch-file','switch-file',223420,24,597,0,6,149,0,0.0,4.0,0,0,148684,789,223420,30034,3,1.0,236448,2,2.0,no-context-change
'open-file','switch-file',5218970,0,0,0,0,0,0,2.0,2.0,2,2,5218970,5218970,5218970,5218970,0,0.0,0,0,0.0,no-context-change
'switch-file','open-file',10460,0,0,0,0,0,0,2.0,2.0,2,2,10460,10460,10460,10460,1,1.0,5229432,0,0.0,no-context-change
'open-file','close-file',4007705,0,0,0,0,0,0,3.5,3.0,3,3,2700343,1211265,4007705,1211265,1,0.25,4018195,0,0.0,no-context-change
'open-file','open-file',149531,0,0,0,0,0,0,0.20000000000000018,5.0,0,3,1697900,9077144,149531,5069439,2,0.4,149531,0,0.0,no-context-change
'switch-file','open-file',4620,0,0,0,0,0,0,0.20000000000000018,0.0,0,3,1842811,5840,4620,5214350,2,0.4,4161886,1,0.3333333333333333,no-context-change
'open-file','open-file',23132219,4,0,0,0,0,0,5.3125,0.0,6,1,22999452,21069177,23132219,21184676,7,0.4375,23132223,4,0.2857142857142857,no-context-change
'open-file','open-file',21754,4,0,0,0,0,0,0.6875,6.0,0,7,111013,2041288,21754,1925789,7,0.4375,23153980,4,0.2857142857142857,no-context-change
'open-file','open-file',3904,4,0,0,0,0,0,2.0,14.0,1,8,1481772,25191357,3904,23128315,8,0.47058823529411764,25665,5,0.3333333333333333,context-change
'open-file','open-file',30708,0,0,0,0,0,0,1.0,1.0,1,1,30708,30708,30708,30708,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',30708,0,0,0,0,0,0,1.0,1.0,1,1,30708,30708,30708,30708,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',327755,0,0,0,0,0,0,0.0,0.0,0,0,297047,297047,327755,297047,1,1.0,327759,0,0.0,no-context-change
'switch-file','open-file',8761,0,0,0,0,0,0,0.0,1.0,0,0,21947,8761,8761,21947,0,0.0,0,0,0.0,no-context-change
'open-file','switch-file',291002,0,0,0,0,0,0,2.0,2.0,2,2,291002,291002,291002,291002,0,0.0,0,0,0.0,no-context-change
'open-file','switch-file',291002,0,0,0,0,0,0,2.0,2.0,2,2,291002,291002,291002,291002,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',42730,0,0,0,0,0,0,0.6666666666666666,2.0,2,2,54270,248272,42730,248272,1,0.3333333333333333,42732,0,0.0,no-context-change
'switch-file','open-file',3466755,0,0,0,0,0,0,1.0,0.0,2,2,3321254,3466755,3466755,3175753,2,0.5,3800496,0,0.0,no-context-change
'switch-file','open-file',4570,0,0,0,0,0,0,0.0,0.0,0,0,4570,4570,4570,4570,0,0.0,0,0,0.0,no-context-change
'open-file','switch-file',88120,3,2,0,3,2,0,0.0,0.0,0,0,88120,88120,88120,88120,0,0.0,0,0,0.0,no-context-change
'switch-file','open-file',2543,3,2,0,3,2,0,0.0,0.0,0,0,41517,2543,2543,85577,1,0.5,90667,0,0.0,context-change
'switch-file','switch-file',371826,10,3,0,10,3,0,0.0,0.0,0,0,371826,371826,371826,371826,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',5054,10,3,0,10,3,0,0.0,0.0,0,0,366772,366772,5054,366772,1,1.0,5054,0,0.0,no-context-change
'switch-file','switch-file',6677,10,3,0,10,3,0,0.0,0.0,0,0,365149,365149,6677,365149,1,1.0,11731,0,0.0,no-context-change
'switch-file','switch-file',12183,2,2,0,4,1,0,0.0,0.0,0,0,176257,364697,12183,359643,2,1.0,18860,1,1.0,no-context-change
'switch-file','switch-file',168465,1,4,12,3,2,3,0.0,0.0,0,0,40613,215092,168465,203361,3,1.0,180648,2,2.0,no-context-change
'switch-file','switch-file',31091,1,4,12,3,2,3,0.0,0.0,0,0,81750,533114,31091,340735,5,1.0,31091,4,1.3333333333333333,no-context-change
'switch-file','switch-file',31091,1,4,12,3,2,3,0.0,0.0,0,0,81750,533114,31091,340735,5,1.0,31091,4,1.3333333333333333,no-context-change
'switch-file','switch-file',10093,1,4,12,3,2,3,0.0,0.0,0,0,89123,585203,10093,361733,6,1.0,10093,5,1.25,no-context-change
'switch-file','switch-file',1357,1,4,12,3,2,3,0.0,0.0,0,0,88126,625030,1357,370469,7,1.0,11450,6,1.2,no-context-change
'switch-file','switch-file',10733,1,4,12,3,2,3,0.0,0.0,0,0,68827,625747,10733,361093,8,1.0,12090,7,1.1666666666666667,no-context-change
'switch-file','switch-file',193457,34,0,0,4,0,1,0.0,0.0,0,0,122587,444380,193457,178369,9,1.0,204190,8,1.1428571428571428,no-context-change
'add-file','switch-file',175688,34,0,0,4,0,1,0.0,0.0,0,0,110831,175688,175688,196138,0,0.0,0,0,0.0,no-context-change
'switch-file','add-file',2308,1,2,0,4,0,1,0.0,0.0,0,0,74239,839719,2308,369518,11,1.0,177996,0,0.0,no-context-change
'switch-file','switch-file',6100,1,2,0,4,0,1,0.0,0.0,0,0,78709,835927,6100,365726,11,0.9166666666666666,184096,10,1.0,no-context-change
'switch-file','switch-file',82254,21,0,0,4,0,0,0.0,0.0,0,0,8960,768181,82254,289572,13,0.9285714285714286,82254,11,0.9166666666666666,no-context-change
'switch-file','switch-file',46191,0,2,0,4,0,0,0.0,0.0,0,0,27103,804244,46191,325635,13,0.9285714285714286,128445,11,0.9166666666666666,no-context-change
'switch-file','switch-file',16444,0,100,0,4,7,0,0.0,0.0,0,0,57447,916245,16444,355382,14,0.9333333333333333,62635,12,0.9230769230769231,no-context-change
'switch-file','close-file',33088,0,5,1,3,6,0,0.0,0.0,0,0,35795,962236,33088,338738,16,0.9411764705882353,33181,0,0.0,no-context-change
'switch-file','switch-file',122882,1,15,1,3,7,0,0.0,0.0,0,0,57821,872442,122882,248944,16,0.8888888888888888,156063,14,0.875,no-context-change
'switch-file','switch-file',9438,1,15,1,3,7,0,0.0,0.0,0,0,53940,1018974,9438,362388,17,0.8947368421052632,132320,14,0.8235294117647058,no-context-change
'switch-file','switch-file',48242,1,15,1,3,7,0,0.0,0.0,0,0,15401,1112490,48242,323584,19,0.9047619047619048,48242,16,0.8421052631578947,no-context-change
'switch-file','switch-file',6520,0,0,2,3,6,0,0.0,0.0,0,0,57123,1154212,6520,365306,19,0.9047619047619048,54762,16,0.8421052631578947,no-context-change
'switch-file','switch-file',13603,2,28,6,3,7,0,0.0,0.0,0,0,49340,1195371,13603,358223,20,0.9090909090909091,20139,17,0.85,no-context-change
'switch-file','switch-file',29594,0,7,0,3,7,0,0.0,0.0,0,0,30896,1185900,29594,342232,21,0.9130434782608695,43213,18,0.8571428571428571,no-context-change
'switch-file','switch-file',2558,0,7,0,3,7,0,0.0,0.0,0,0,55978,1226539,2558,369268,22,0.9166666666666666,32152,19,0.8636363636363636,no-context-change
'switch-file','switch-file',30248,0,0,19,2,6,1,0.0,0.0,0,0,25022,1231001,30248,341578,24,0.9230769230769231,30248,21,0.875,no-context-change
'switch-file','switch-file',28065,1,0,0,2,6,1,0.0,0.0,0,0,27205,1233184,28065,343761,24,0.9230769230769231,58313,21,0.875,no-context-change
'switch-file','switch-file',14289,0,2,0,2,5,1,0.0,0.0,0,0,39116,1305273,14289,357537,26,0.9285714285714286,14289,23,0.8846153846153846,no-context-change
'switch-file','switch-file',123819,0,2,0,2,5,1,0.0,0.0,0,0,71763,1210032,123819,248007,27,0.9310344827586207,123819,24,0.8888888888888888,no-context-change
'switch-file','switch-file',15476,0,1,0,2,5,1,0.0,0.0,0,0,36580,1318375,15476,356350,27,0.9310344827586207,139310,24,0.8888888888888888,no-context-change
'switch-file','switch-file',7815,0,1,0,2,5,1,0.0,0.0,0,0,46633,1449855,7815,364011,28,0.9333333333333333,23306,25,0.8928571428571429,no-context-change
'switch-file','switch-file',655804,6,8,1,2,5,1,0.0,0.0,0,0,604031,825157,655804,283978,30,0.9375,655820,27,0.9,no-context-change
'close-file','switch-file',25906,6,8,1,2,5,1,0.0,0.0,0,0,25867,25813,25906,345920,1,0.03125,1167394,1,0.03333333333333333,no-context-change
'switch-file','switch-file',224838,8,6,0,4,3,0,0.0,0.0,0,0,224838,224838,224838,224838,1,1.0,224841,0,0.0,no-context-change
'open-file','switch-file',1503437,86,1,1,31,2,0,0.0,0.0,0,0,1391018,1503437,1503437,1278599,0,0.0,0,0,0.0,no-context-change
'switch-file','open-file',9032,86,1,1,31,2,0,0.0,0.0,0,0,567059,215806,9032,1494405,2,0.6666666666666666,1512469,0,0.0,no-context-change
'switch-file','switch-file',3697,86,1,1,31,2,0,0.0,0.0,0,0,430629,230173,3697,1499740,3,0.75,3697,1,0.5,context-change
'switch-file','switch-file',13073,0,0,0,0,0,0,0.0,0.0,0,0,13073,13073,13073,13073,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',38501,0,12,0,0,6,0,0.0,0.0,0,0,25428,25428,38501,25428,1,1.0,38501,0,0.0,no-context-change
'switch-file','close-file',3220342,3,14,4,3,14,4,0.0,0.0,0,0,3220342,3220342,3220342,3220342,0,0.0,0,0,0.0,context-change
'open-file','switch-file',9875,0,0,0,0,0,0,0.0,0.0,0,0,9875,9875,9875,9875,0,0.0,0,0,0.0,no-context-change
'switch-file','open-file',17457,0,4,0,0,2,0,0.0,0.0,0,0,7582,17457,17457,7582,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',14571,0,1,0,0,2,0,0.0,0.0,0,0,4696,14571,14571,4696,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',66223,0,9,0,0,4,0,0.0,0.0,0,0,52557,48766,66223,48766,1,0.5,80809,0,0.0,no-context-change
'switch-file','switch-file',108593,0,9,0,0,4,0,0.0,0.0,0,0,81562,10342,108593,42370,3,0.75,108593,2,1.0,context-change
'switch-file','switch-file',169937,0,34,0,0,34,0,0.0,0.0,0,0,169937,169937,169937,169937,0,0.0,0,0,0.0,context-change
'switch-file','switch-file',21762,0,0,0,0,0,0,0.0,0.0,0,0,21762,21762,21762,21762,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',31013,0,0,0,0,0,0,0.0,0.0,0,0,31013,31013,31013,31013,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',2637,0,0,0,0,0,0,0.0,0.0,0,0,19125,19125,2637,19125,1,1.0,33650,0,0.0,no-context-change
'switch-file','switch-file',33337,0,7,0,0,2,0,0.0,0.0,0,0,6950,19438,33337,2324,2,1.0,35989,1,1.0,no-context-change
'switch-file','switch-file',142772,3,5,0,0,3,0,0.0,0.0,0,0,124302,87360,142772,111759,3,1.0,176124,2,2.0,no-context-change
'switch-file','switch-file',1014,10,0,0,2,2,0,0.0,0.0,0,0,21173,87735,1014,32323,4,1.0,143802,3,1.5,no-context-change
'switch-file','switch-file',36753,0,3,0,2,2,0,0.0,0.0,0,0,9551,194768,36753,106019,5,1.0,37783,4,1.3333333333333333,no-context-change
'switch-file','switch-file',57595,0,5,0,1,2,0,0.0,0.0,0,0,19126,211693,57595,85177,7,1.0,57595,6,1.2,no-context-change
'switch-file','switch-file',3479,0,5,0,1,2,0,0.0,0.0,0,0,34990,265809,3479,139293,7,1.0,61090,6,1.2,no-context-change
'switch-file','switch-file',86908,2,40,6,1,6,0,0.0,0.0,0,0,50202,243454,86908,55864,9,1.0,86908,8,1.1428571428571428,no-context-change
'switch-file','switch-file',1560,2,40,6,1,6,0,0.0,0.0,0,0,35146,328802,1560,141212,9,1.0,88468,8,1.1428571428571428,no-context-change
'switch-file','switch-file',1014,2,40,6,1,6,0,0.0,0.0,0,0,40713,416256,1014,141758,10,1.0,2574,9,1.125,no-context-change
'switch-file','switch-file',226841,0,8,0,1,5,0,0.0,0.0,0,0,191854,193003,226841,84069,12,1.0,226841,11,1.1,no-context-change
'switch-file','switch-file',3947,0,8,0,1,5,0,0.0,0.0,0,0,31040,415897,3947,138825,12,1.0,230803,11,1.1,no-context-change
'switch-file','switch-file',7036,1,0,0,1,4,0,0.0,0.0,0,0,42709,639649,7036,219805,13,1.0,10998,12,1.0909090909090908,no-context-change
'switch-file','switch-file',1778,1,0,0,1,4,0,0.0,0.0,0,0,44695,648854,1778,225063,14,1.0,8830,13,1.0833333333333333,no-context-change
'switch-file','switch-file',32775,1,2,0,1,4,0,0.0,0.0,0,0,8440,626671,32775,194066,16,1.0,32775,15,1.0714285714285714,no-context-change
'switch-file','switch-file',9111,1,2,0,1,4,0,0.0,0.0,0,0,32104,650335,9111,217730,16,1.0,41886,15,1.0714285714285714,no-context-change
'switch-file','switch-file',58188,0,15,0,0,4,0,0.0,0.0,0,0,17470,634033,58188,168653,17,1.0,67299,16,1.0666666666666667,no-context-change
'switch-file','switch-file',75297,0,1,0,0,4,0,0.0,0.0,0,0,35323,684223,75297,151544,19,1.0,75297,18,1.0588235294117647,no-context-change
'switch-file','switch-file',74303,0,1,0,0,4,0,0.0,0.0,0,0,34329,685217,74303,152538,19,1.0,149615,18,1.0588235294117647,no-context-change
'switch-file','switch-file',17270,0,1,0,0,4,0,0.0,0.0,0,0,26021,891850,17270,209571,21,1.0,17270,20,1.0526315789473684,no-context-change
'switch-file','switch-file',3245,0,1,0,0,4,0,0.0,0.0,0,0,40046,905875,3245,223596,21,1.0,20530,20,1.0526315789473684,no-context-change
'switch-file','switch-file',16817,0,1,0,0,4,0,0.0,0.0,0,0,25291,909573,16817,210024,22,1.0,20077,21,1.05,no-context-change
'switch-file','switch-file',5663,0,1,0,0,4,0,0.0,0.0,0,0,34755,923972,5663,221178,23,1.0,22480,22,1.0476190476190477,no-context-change
'switch-file','switch-file',51261,3,2,0,0,3,0,0.0,0.0,0,0,11826,895191,51261,175580,24,1.0,56924,23,1.0454545454545454,no-context-change
'switch-file','switch-file',1233,3,2,0,0,3,0,0.0,0.0,0,0,36851,950882,1233,225608,25,1.0,52494,24,1.0434782608695652,no-context-change
'switch-file','switch-file',101522,0,42,0,0,4,0,0.0,0.0,0,0,62931,901854,101522,125319,26,1.0,102755,25,1.0416666666666667,no-context-change
'switch-file','switch-file',14415,0,2,0,0,4,0,0.0,0.0,0,0,22792,990194,14415,212426,27,1.0,115952,26,1.04,context-change
'switch-file','switch-file',523128,1,54,0,1,54,0,0.0,0.0,0,0,523128,523128,523128,523128,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',165840,1,54,0,1,54,0,0.0,0.0,0,0,357288,357288,165840,357288,1,1.0,165840,0,0.0,no-context-change
'switch-file','switch-file',88554,2,1,0,1,27,0,0.0,0.0,0,0,434574,434574,88554,434574,1,1.0,254394,0,0.0,no-context-change
'close-file','open-file',6516,0,0,0,0,0,0,1.0,1.0,1,1,6516,6516,6516,6516,0,0.0,0,0,0.0,no-context-change
'close-file','close-file',7736,0,0,0,0,0,0,3.4705882352941178,5.0,4,0,7313,544,7736,1220,16,0.9411764705882353,7779,15,1.0,no-context-change
'open-file','close-file',4703,0,0,0,0,0,0,0.4444444444444444,1.0,0,3,4302,4703,4703,1813,1,0.05555555555555555,19739,0,0.0,no-context-change
'open-file','open-file',12315,0,0,0,0,0,0,0.26315789473684215,1.0,0,3,11528,12315,12315,4579,1,0.05263157894736842,32057,0,0.0,context-change
'open-file','open-file',298326,0,0,0,0,0,0,0.0,0.0,0,0,298326,298326,298326,298326,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',9921,0,0,0,0,0,0,0.0,0.0,0,0,9921,9921,9921,9921,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',12478,0,0,0,0,0,0,0.0,0.0,0,0,285848,285848,12478,285848,1,1.0,22405,0,0.0,no-context-change
'switch-file','open-file',2153,0,0,0,0,0,0,0.0,0.0,0,0,151970,2153,2153,296173,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',3157,0,0,0,0,0,0,0.0,0.0,0,0,103751,3157,3157,295169,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',10363,0,0,0,0,0,0,0.0,0.0,0,0,70356,8210,10363,287963,1,0.25,13526,0,0.0,no-context-change
'switch-file','switch-file',1884,0,0,0,0,0,0,0.0,0.0,0,0,63323,3426,1884,296442,2,0.4,12252,1,0.3333333333333333,no-context-change
'switch-file','switch-file',3599,0,0,0,0,0,0,0.0,0.0,0,0,52467,12074,3599,294727,3,0.5,5487,2,0.5,no-context-change
'open-file','switch-file',4120,0,0,0,0,0,0,0.0,0.0,0,0,44206,316605,4120,294206,3,0.42857142857142855,25293,0,0.0,no-context-change
'switch-file','open-file',44283,0,0,0,0,0,0,0.0,0.0,0,0,1548,23127,44283,254043,5,0.625,48410,1,0.16666666666666666,no-context-change
'switch-file','switch-file',2528,0,0,0,0,0,0,0.0,0.0,0,0,35916,18628,2528,295798,5,0.5555555555555556,50941,4,0.5714285714285714,no-context-change
'open-file','switch-file',2748,0,0,0,0,0,0,0.0,0.0,0,0,36280,322097,2748,295578,4,0.4,49567,1,0.125,no-context-change
'switch-file','open-file',13030,0,0,0,0,0,0,0.0,0.0,0,0,22680,54937,13030,285296,7,0.6363636363636364,15783,2,0.2222222222222222,no-context-change
'switch-file','switch-file',19707,0,0,0,0,0,0,0.0,0.0,0,0,13256,48260,19707,278619,7,0.5833333333333334,35492,5,0.5,no-context-change
'switch-file','switch-file',24531,0,0,0,0,0,0,0.0,0.0,0,0,6899,56466,24531,273795,8,0.6153846153846154,44243,5,0.45454545454545453,no-context-change
'open-file','switch-file',22663,0,0,0,0,0,0,1.0,1.0,1,1,7929,304930,22663,275663,5,0.35714285714285715,79943,2,0.16666666666666666,no-context-change
'open-file','open-file',16256,0,0,0,0,0,0,0.0,0.0,0,0,13932,311337,16256,282070,5,0.3333333333333333,96203,2,0.15384615384615385,no-context-change
'open-file','open-file',8998,0,0,0,0,0,0,0.0625,1.0,1,1,20720,341258,8998,289328,6,0.375,25261,2,0.14285714285714285,no-context-change
'open-file','open-file',8998,0,0,0,0,0,0,0.0625,1.0,1,1,20720,341258,8998,289328,6,0.375,25261,2,0.14285714285714285,no-context-change
'switch-file','open-file',20475,0,0,0,0,0,0,0.9444444444444444,1.0,1,0,7344,104760,20475,277851,10,0.5555555555555556,68406,3,0.1875,no-context-change
'open-file','switch-file',264346,0,0,0,0,0,0,0.05263157894736842,1.0,0,1,237518,120162,264346,33980,9,0.47368421052631576,284827,3,0.17647058823529413,no-context-change
'switch-file','open-file',954,0,0,0,0,0,0,0.1,1.0,1,1,25556,144756,954,297372,11,0.55,265307,4,0.2222222222222222,no-context-change
'switch-file','switch-file',957,0,0,0,0,0,0,0.09523809523809523,1.0,0,1,36879,144753,957,297369,11,0.5238095238095238,266267,7,0.3684210526315789,no-context-change
'switch-file','switch-file',790,0,0,0,0,0,0,0.09090909090909091,1.0,0,1,35369,145874,790,297536,12,0.5454545454545454,1753,7,0.35,no-context-change
'switch-file','switch-file',821,0,0,0,0,0,0,0.08695652173913043,1.0,0,1,33808,146800,821,297505,13,0.5652173913043478,1617,8,0.38095238095238093,no-context-change
'switch-file','switch-file',821,0,0,0,0,0,0,0.08695652173913043,1.0,0,1,33808,146800,821,297505,13,0.5652173913043478,1617,8,0.38095238095238093,no-context-change
'open-file','switch-file',109108,0,0,0,0,0,0,0.92,0.0,1,0,77185,539746,109108,189218,10,0.4,112646,4,0.17391304347826086,no-context-change
'open-file','switch-file',109108,0,0,0,0,0,0,0.92,0.0,1,0,77185,539746,109108,189218,10,0.4,112646,4,0.17391304347826086,no-context-change
'switch-file','open-file',115663,0,0,0,0,0,0,0.8888888888888888,0.0,0,0,82033,34390,115663,182663,16,0.5925925925925926,224777,5,0.2,no-context-change
